rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,Mooring,SAZ 15 July 2012,2012-07-18,2014-02-28,,"","",deployment_code,str,"SAZ47-15-2012"
GLOBAL,,,ACR8242XS ,34060,2012-07-18,2014-02-28,,"","",deployment_code,str,"SAZ47-15-2012"
GLOBAL,,,ACR8242XS ,34061,2012-07-18,2014-02-28,,"","",deployment_code,str,"SAZ47-15-2012"
GLOBAL,,,CART,34038,2012-07-18,2014-02-28,,"","",deployment_code,str,"SAZ47-15-2012"
GLOBAL,,,PARFLUX Mark78H-21,11640-01,2012-07-18,2014-02-28,,"","",deployment_code,str,"SAZ47-15-2012"
GLOBAL,,,PARFLUX Mark78H-21,11649-01,2012-07-18,2014-02-28,,"","",deployment_code,str,"SAZ47-15-2012"
GLOBAL,,,PARFLUX Mark78H-21,11741-01,2012-07-18,2014-02-28,,"","",deployment_code,str,"SAZ47-15-2012"
GLOBAL,,,Aquadopp DW 2MHz,A6L-4614 (AQD 6622),2012-07-18,2014-02-28,,"","",deployment_code,str,"SAZ47-15-2012"
GLOBAL,,,RF700A-1,R05-027,2012-07-18,2014-02-28,,"","",deployment_code,str,"SAZ47-15-2012"
GLOBAL,,,TDR-2050,16371,2012-07-18,2014-02-28,,"","",deployment_code,str,"SAZ47-15-2012"
GLOBAL,,,SBE37SM,8597,2012-07-18,2014-02-28,,"","",deployment_code,str,"SAZ47-15-2012"
GLOBAL,,,DST tilt,1010,2012-07-18,2014-02-28,,"","",deployment_code,str,"SAZ47-15-2012"
GLOBAL,,,Indented Rotating Sphere Trap,IRS-2,2012-07-18,2014-02-28,,"","",deployment_code,str,"SAZ47-15-2012"

VAR,LATITUDE,SAZ47-15-2012,,,2012-07-18,2014-02-28,LATITUDE,"()","()",,float64,"-46.8371000000"
VAR,LONGITUDE,SAZ47-15-2012,,,2012-07-18,2014-02-28,LONGITUDE,"()","()",,float64,"141.6785000000"

GLOBAL,,SAZ47-15-2012,,,2012-07-18,2014-02-28,,"","",site_nominal_depth,float64,"4500.00"
GLOBAL,,SAZ47-15-2012,,,2012-07-18,2014-02-28,,"","",time_deployment_start,str,"2012-07-18T05:00:00Z"
GLOBAL,,SAZ47-15-2012,,,2012-07-18,2014-02-28,,"","",time_deployment_end,str,"2013-10-08T20:00:00Z"

VAR,NOMINAL_DEPTH,SAZ47-15-2012,Mooring,SAZ 15 July 2012,2012-07-18,2014-02-28,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SAZ47-15-2012,ACR8242XS ,34060,2012-07-18,2014-02-28,NOMINAL_DEPTH,"()","()",,float64,"4450.00"
VAR,NOMINAL_DEPTH,SAZ47-15-2012,ACR8242XS ,34061,2012-07-18,2014-02-28,NOMINAL_DEPTH,"()","()",,float64,"4450.00"
VAR,NOMINAL_DEPTH,SAZ47-15-2012,CART,34038,2012-07-18,2014-02-28,NOMINAL_DEPTH,"()","()",,float64,"950.00"
VAR,NOMINAL_DEPTH,SAZ47-15-2012,PARFLUX Mark78H-21,11640-01,2012-07-18,2014-02-28,NOMINAL_DEPTH,"()","()",,float64,"3900.00"
VAR,NOMINAL_DEPTH,SAZ47-15-2012,PARFLUX Mark78H-21,11649-01,2012-07-18,2014-02-28,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-15-2012,PARFLUX Mark78H-21,11741-01,2012-07-18,2014-02-28,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-15-2012,Aquadopp DW 2MHz,A6L-4614 (AQD 6622),2012-07-18,2014-02-28,NOMINAL_DEPTH,"()","()",,float64,"1215.00"
VAR,NOMINAL_DEPTH,SAZ47-15-2012,RF700A-1,R05-027,2012-07-18,2014-02-28,NOMINAL_DEPTH,"()","()",,float64,"920.00"
VAR,NOMINAL_DEPTH,SAZ47-15-2012,TDR-2050,16371,2012-07-18,2014-02-28,NOMINAL_DEPTH,"()","()",,float64,"3900.00"
VAR,NOMINAL_DEPTH,SAZ47-15-2012,SBE37SM,8597,2012-07-18,2014-02-28,NOMINAL_DEPTH,"()","()",,float64,"4422.00"
VAR,NOMINAL_DEPTH,SAZ47-15-2012,DST tilt,1010,2012-07-18,2014-02-28,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-15-2012,Indented Rotating Sphere Trap,IRS-2,2012-07-18,2014-02-28,NOMINAL_DEPTH,"()","()",,float64,"1050.00"
