rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,Optode 3975C,1420,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,DEFI-L,082V022,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,MDS-MKVL,200341,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,MDS-MKVL,200665,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,Mooring,Mix Layer Depth,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,Mooring,Pulse 11 2015,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,Mooring,Surface Float,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,RAS Box and Frame,Artemis,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,processing_site_code,20,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,processing_site_code,3,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,CR1000,39052,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,ACR8242XS,33554,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,ACR8242XS,35969,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,RAS-3-48-500,11906-01,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,3DM-GX1,9475,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,9602-B,3.00E+14,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,9602-LP,3.00E+14,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,230A-101,110287,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,GTD,29-102-15,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,DR-1050,14520,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,TDR-2050,14788,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,TDR-2050,14789,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,MBARI-ISUSX V3,76,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,SBE16plusV2,1606330,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,SBE37SMP-ODO-RS232,3709513,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,SBE37SMP-ODO-RS232,3709514,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,SBE37SMP-ODO-RS232,3709538,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,SBE43,431634,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,SBE5T,6939,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,Minilog-II-T,354194,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,Minilog-II-T,354195,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,Minilog-II-T,354196,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,Minilog-II-T,354197,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,Minilog-II-T,354198,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,Minilog-II-T,354199,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,Minilog-II-T,354200,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,Minilog-II-T,354201,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,Minilog-II-T,354202,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,Minilog-II-T,354203,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,Minilog-II-T,354204,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,Minilog-II-T,354205,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,Minilog-II-T,354206,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,Minilog-II-T,354207,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,Minilog-II-T,354208,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,Minilog-II-T,354209,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,Minilog-II-T,354210,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,Minilog-II-T,354211,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,Minilog-II-T,354212,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,ECO-PAR,134,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
GLOBAL,,,FLNTUS,1186,20/3/15,14/4/16,,,,deployment_code,str,Pulse-11-2015
,,,,,,,,,,,,
VAR,LATITUDE,Pulse-11-2015,,,20/3/15,14/4/16,LATITUDE,(),(),,float64,-46.94032
VAR,LONGITUDE,Pulse-11-2015,,,20/3/15,14/4/16,LONGITUDE,(),(),,float64,142.32612
,,,,,,,,,,,,
GLOBAL,,Pulse-11-2015,,,20/3/15,14/4/16,,,,site_nominal_depth,float64,4300
GLOBAL,,Pulse-11-2015,,,20/3/15,14/4/16,,,,time_deployment_start,str,2015-03-25T10:59:14Z
GLOBAL,,Pulse-11-2015,,,20/3/15,14/4/16,,,,time_deployment_end,str,2016-03-19T21:03:26Z
GLOBAL,,Pulse-11-2015,,,,,,,,voyage_deployment,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=IN2015_V01
GLOBAL,,Pulse-11-2015,,,,,,,,voyage_recovery,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=IN2016_V02
,,,,,,,,,,,,
VAR,NOMINAL_DEPTH,Pulse-11-2015,Optode 3975C,1420,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,28
VAR,NOMINAL_DEPTH,Pulse-11-2015,DEFI-L,082V022,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,49
VAR,NOMINAL_DEPTH,Pulse-11-2015,MDS-MKVL,200341,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-11-2015,MDS-MKVL,200665,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,20
VAR,NOMINAL_DEPTH,Pulse-11-2015,Mooring,Mix Layer Depth,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-11-2015,Mooring,Pulse 11 2015,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-11-2015,Mooring,Surface Float,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-11-2015,RAS Box and Frame,Artemis,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,28
VAR,NOMINAL_DEPTH,Pulse-11-2015,processing_site_code,20,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-11-2015,processing_site_code,3,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-11-2015,CR1000,39052,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-11-2015,ACR8242XS,33554,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,4200
VAR,NOMINAL_DEPTH,Pulse-11-2015,ACR8242XS,35969,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,4200
VAR,NOMINAL_DEPTH,Pulse-11-2015,RAS-3-48-500,11906-01,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,28
VAR,NOMINAL_DEPTH,Pulse-11-2015,3DM-GX1,9475,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
