rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,Minilog-II-T,353266,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,Minilog-II-T,353267,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,Minilog-II-T,353268,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,Minilog-II-T,353269,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,Minilog-II-T,353270,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,Minilog-II-T,353271,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,Minilog-II-T,353272,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,Minilog-II-T,353273,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,Minilog-II-T,353275,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,Minilog-II-T,353276,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,Minilog-II-T,353277,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,Minilog-II-T,353290,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,Minilog-II-T,353291,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,Minilog-II-T,353292,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,Minilog-II-T,353293,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,Minilog-II-T,353294,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,Minilog-II-T,353295,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,Minilog-II-T,353296,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,Minilog-II-T,353297,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,Minilog-II-T,353298,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,Minilog-II-T,353299,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,FLNTUS,1802,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,ASIMET,L25,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,ASIMET,L26,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,BPR,231,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,BPR,232,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,HRH,254,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,HRH,255,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,LWR,238,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,LWR,239,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,PRC,227,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,PRC,228,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,SOFS,3,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,SOFS Float,B,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,SWND,226,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,SWND,227,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,SWR,240,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,SWR,241,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,KILO,3.00E+14,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
GLOBAL,,,MELO,3.00E+14,19/7/12,2/1/13,,,,deployment_code,str,SOFS-3-2012
,,,,,,,,,,,,
VAR,LATITUDE,SOFS-3-2012,,,19/7/12,2/1/13,LATITUDE,(),(),,float64,-46.66442
VAR,LONGITUDE,SOFS-3-2012,,,19/7/12,2/1/13,LONGITUDE,(),(),,float64,142.06278
,,,,,,,,,,,,
GLOBAL,,SOFS-3-2012,,,19/7/12,2/1/13,,,,site_nominal_depth,float64,4624
GLOBAL,,SOFS-3-2012,,,19/7/12,2/1/13,,,,time_deployment_start,str,2012-07-14T08:00:00Z
GLOBAL,,SOFS-3-2012,,,19/7/12,2/1/13,,,,time_deployment_end,str,2013-01-02T00:00:00Z
GLOBAL,,SOFS-3-2012,,,,,,,,voyage_deployment,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=SS2012_V03
GLOBAL,,SOFS-3-2012,,,,,,,,voyage_recovery_bottom,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=SS2013_V03
GLOBAL,,SOFS-3-2012,,,,,,,,voyage_recovery_top,str,"RV Mirai MR12-05, 2 January 2013"
,,,,,,,,,,,,
GLOBAL,,SOFS-3-2012,LI-190SA,unknown,19/7/12,2/1/13,,,,instrument_serial_number,str,Q40966
VAR_ATT,PAR,SOFS-3-2012,LI-190SA,unknown,19/7/12,2/1/13,,,,calibration_date,str,"May 21, 2009"
VAR_ATT,PAR,SOFS-3-2012,LI-190SA,unknown,19/7/12,2/1/13,,,,calibration_units,str,umol s-1 m-2 per uamp
VAR_ATT,PAR,SOFS-3-2012,LI-190SA,unknown,19/7/12,2/1/13,,,,calibration_constant,str,6.26
VAR_ATT,PAR,SOFS-3-2012,LI-190SA,unknown,19/7/12,2/1/13,,,,calibration_multiplier,str,-159.74
VAR_ATT,PAR,SOFS-3-2012,LI-190SA,unknown,19/7/12,2/1/13,,,,calibration_resistor,str,604
VAR_ATT,PAR,SOFS-3-2012,LI-190SA,unknown,19/7/12,2/1/13,,,,comment_scale_offset,str,-264.47 0
VAR_ATT,PAR,SOFS-3-2012,LI-190SA,unknown,19/7/12,2/1/13,,,,standard_name,str,surface_downwelling_photosynthetic_photon_flux_in_air
VAR_ATT,PAR,SOFS-3-2012,LI-190SA,unknown,19/7/12,2/1/13,,,,long_name,str,surface_downwelling_photosynthetic_photon_flux_in_air
VAR_ATT,PAR,SOFS-3-2012,LI-190SA,unknown,19/7/12,2/1/13,,,,units,str,umol/m^2/s
,,,,,,,,,,,,
VAR,NOMINAL_DEPTH,SOFS-3-2012,MF-AZFP,55052,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-3-2012,Optode 3975C,1420,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,2
VAR,NOMINAL_DEPTH,SOFS-3-2012,Data Logger,2,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-3-2012,Mooring,Mix Layer Depth,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-3-2012,processing_site_code,25,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-3-2012,CR1000,37664,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-3-2012,Active-XS,1,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,-2.8
VAR,NOMINAL_DEPTH,SOFS-3-2012,ACR8242XS,35969,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,4500
VAR,NOMINAL_DEPTH,SOFS-3-2012,ACR8242XS,35970,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,4500
VAR,NOMINAL_DEPTH,SOFS-3-2012,LI-190SA,unknown,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,-2.8
VAR,NOMINAL_DEPTH,SOFS-3-2012,3DM-GX1,9476,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-3-2012,9602-LP,3.00E+14,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-3-2012,9602-N,3.00E+14,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-3-2012,9602-N,3.00E+14,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-3-2012,PCO2,127,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-3-2012,DR-1050,14520,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,200
VAR,NOMINAL_DEPTH,SOFS-3-2012,WorkHorse 75kHz,12474,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,501
VAR,NOMINAL_DEPTH,SOFS-3-2012,SBE37SM-RS485,3708764,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-3-2012,SBE37SM-RS485,3708765,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-3-2012,SBE37SMP,9185,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,501
VAR,NOMINAL_DEPTH,SOFS-3-2012,SBE37SMP-ODO-RS232,9513,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-3-2012,SBE37SMP-ODO-RS232,9514,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,100
VAR,NOMINAL_DEPTH,SOFS-3-2012,SBE39,5282,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,-2.8
VAR,NOMINAL_DEPTH,SOFS-3-2012,Load Cell 10826-3*,3,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,2
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353264,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,10
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353265,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,20
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353266,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,29
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353267,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,40
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353268,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,55
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353269,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,60
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353270,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,65
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353271,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,70
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353272,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,75
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353273,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,85
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353275,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,100
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353276,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,110
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353277,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,120
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353290,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,140
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353291,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,160
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353292,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,200
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353293,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,240
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353294,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,280
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353295,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,320
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353296,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,360
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353297,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,400
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353298,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,440
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353299,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,480
VAR,NOMINAL_DEPTH,SOFS-3-2012,FLNTUS,1802,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,2
VAR,NOMINAL_DEPTH,SOFS-3-2012,ASIMET,L25,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-3-2012,ASIMET,L26,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-3-2012,BPR,231,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,-2.8
VAR,NOMINAL_DEPTH,SOFS-3-2012,BPR,232,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,-2.8
VAR,NOMINAL_DEPTH,SOFS-3-2012,HRH,254,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,-2.8
VAR,NOMINAL_DEPTH,SOFS-3-2012,HRH,255,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,-2.8
VAR,NOMINAL_DEPTH,SOFS-3-2012,LWR,238,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,-2.82
VAR,NOMINAL_DEPTH,SOFS-3-2012,LWR,239,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,-2.82
VAR,NOMINAL_DEPTH,SOFS-3-2012,PRC,227,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,-2.83
VAR,NOMINAL_DEPTH,SOFS-3-2012,PRC,228,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,-2.83
VAR,NOMINAL_DEPTH,SOFS-3-2012,SOFS,3,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-3-2012,SOFS Float,B,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-3-2012,SWND,226,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,-2.83
VAR,NOMINAL_DEPTH,SOFS-3-2012,SWND,227,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,-2.83
VAR,NOMINAL_DEPTH,SOFS-3-2012,SWR,240,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,-2.82
VAR,NOMINAL_DEPTH,SOFS-3-2012,SWR,241,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,-2.82
VAR,NOMINAL_DEPTH,SOFS-3-2012,KILO,3.00E+14,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,3
VAR,NOMINAL_DEPTH,SOFS-3-2012,MELO,3.00E+14,19/7/12,2/1/13,NOMINAL_DEPTH,(),(),,float64,-2.8
