rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,2040-17V,78656,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,2040-17V,78740,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,2040-17V,82308,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,2040-17V,84190,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,2040-17V,84387,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,2040-17V,84431,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,2040-17V,84447,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,2040-17V,84458,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,2040-17V,84763,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,2040-17V,84794,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,2040-17V,89729,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,2040-17V,89771,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,2040-17V,89774,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,2040-17V,89793,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,2040-17V,89802,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,2040-17V,92375,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,2040-17V,92482,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,2040-17V,92760,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,2040-17V,94070,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,2040-17V,94420,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,2040-17V,94464,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,2040-17V,94736,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,2040-17V,95055,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,2040-17V,95058,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,CSIRO,13 SAZ,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,CSIRO,20 SAZ,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,CSIRO,22 SAZ,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,CSIRO,3 SAZ,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,CSIRO,36 SAZ,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,CSIRO,4 SAZ,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,CSIRO,9 SAZ,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,ACR8242XS,52629,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,ACR8242XS ,36503,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Controller,11640-01,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Controller,11649-01,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Controller,11741-01,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Frame,10705-01,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Frame,14182-01,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Frame,2241,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Motor,11640-01,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Motor,11649-01,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Motor,14182-01,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,Aquadopp DW 2Mhz,A6L-4864 (AQD 9840),2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,TDR-2050,16371,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,SBE37-SM,2971,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,SBE37SM-RS232,03707896,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,SBE37SM-RS232,03707901,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,Sable,300234063546960,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,XMF-11K,845,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"

VAR,LATITUDE,SAZ47-19-2017,,,2017-03-17,2018-03-20,LATITUDE,"()","()",,float64,"-46.1094500000"
VAR,LONGITUDE,SAZ47-19-2017,,,2017-03-17,2018-03-20,LONGITUDE,"()","()",,float64,"142.3084500000"

GLOBAL,,SAZ47-19-2017,,,2017-03-17,2018-03-20,,"","",site_nominal_depth,float64,"4500.00"
GLOBAL,,SAZ47-19-2017,,,2017-03-17,2018-03-20,,"","",time_deployment_start,str,"2017-03-21T05:49:00Z"
GLOBAL,,SAZ47-19-2017,,,2017-03-17,2018-03-20,,"","",time_deployment_end,str,"2018-03-09T19:31:10Z"

VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,30071,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"939.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,31947,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1414.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,32256,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"939.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,34228,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"3745.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,35543,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"4520.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,37637,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"939.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,43596,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"2899.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,43627,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"939.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,43644,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"939.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,52493,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1414.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,52499,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"939.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,52514,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"939.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,53230,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"3745.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,58551,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1156.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,62490,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"4520.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,62496,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"3745.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,62499,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"939.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,68733,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1414.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,68743,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"4520.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,69520,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1156.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,78472,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"3745.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,78569,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1414.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,78656,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"939.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,78740,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"4520.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,82308,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"939.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,84190,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"4520.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,84387,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"4520.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,84431,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"939.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,84447,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"939.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,84458,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"939.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,84763,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"939.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,84794,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"2899.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,89729,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1156.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,89771,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"4520.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,89774,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"3745.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,89793,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"939.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,89802,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1414.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,92375,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1156.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,92482,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1156.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,92760,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"2899.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,94070,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"939.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,94420,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"2899.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,94464,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"3745.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,94736,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1156.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,95055,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1414.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,2040-17V,95058,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1156.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,CSIRO,13 SAZ,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1414.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,CSIRO,20 SAZ,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"2899.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,CSIRO,22 SAZ,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"3745.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,CSIRO,3 SAZ,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1156.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,CSIRO,36 SAZ,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"906.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,CSIRO,4 SAZ,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"939.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,CSIRO,9 SAZ,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"4520.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,ACR8242XS,52629,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"4550.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,ACR8242XS ,36503,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"4550.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Controller,11640-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Controller,11649-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Controller,11741-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Frame,10705-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Frame,14182-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Frame,2241,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Motor,11640-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Motor,11649-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Motor,14182-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,Aquadopp DW 2Mhz,A6L-4864 (AQD 9840),2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1200.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,TDR-2050,16371,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,SBE37-SM,2971,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"4500.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,SBE37SM-RS232,03707896,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,SBE37SM-RS232,03707901,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,Sable,300234063546960,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"900.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,XMF-11K,845,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"900.00"
