rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
VAR,NOMINAL_DEPTH,SAZ47-18-2016,SBE37SM-RS232,03708597,2016-04-01,2017-03-22,NOMINAL_DEPTH,"()","()",,float64,"4500.00"
VAR,NOMINAL_DEPTH,SAZ47-18-2016,DST tilt,0977,2016-04-01,2017-03-22,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
GLOBAL,,,ACR8242XS,52629,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,ACR8242XS ,36503,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Controller,11640-01,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Controller,11649-01,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Controller,11741-01,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Frame,10705-01,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Frame,14182-01,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Frame,2241,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Motor,11640-01,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Motor,11649-01,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Motor,14182-01,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,Aquadopp DW 2Mhz,A6L-4864 (AQD 9840),2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,TDR-2050,016371,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,SBE37-SM,2971,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,SBE37SM-RS232,03707896,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,SBE37SM-RS232,03707901,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,Sable,300234063546960,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,XMF-11K,845,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"

VAR,LATITUDE,SAZ47-19-2017,,,2017-03-17,2018-03-20,LATITUDE,"()","()",,float64,"-46.1094500000"
VAR,LONGITUDE,SAZ47-19-2017,,,2017-03-17,2018-03-20,LONGITUDE,"()","()",,float64,"142.3084500000"

GLOBAL,,SAZ47-19-2017,,,2017-03-17,2018-03-20,,"","",site_nominal_depth,float64,"4500.00"
GLOBAL,,SAZ47-19-2017,,,2017-03-17,2018-03-20,,"","",time_deployment_start,str,"2017-03-21T05:49:00Z"
GLOBAL,,SAZ47-19-2017,,,2017-03-17,2018-03-20,,"","",time_deployment_end,str,"2018-03-09T19:31:10Z"

VAR,NOMINAL_DEPTH,SAZ47-19-2017,ACR8242XS,52629,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"4550.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,ACR8242XS ,36503,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"4550.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Controller,11640-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Controller,11649-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Controller,11741-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Frame,10705-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Frame,14182-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Frame,2241,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Motor,11640-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Motor,11649-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Motor,14182-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,Aquadopp DW 2Mhz,A6L-4864 (AQD 9840),2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1200.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,TDR-2050,016371,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,SBE37-SM,2971,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"4500.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,SBE37SM-RS232,03707896,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,SBE37SM-RS232,03707901,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,Sable,300234063546960,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"900.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,XMF-11K,845,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"900.00"
GLOBAL,,,ACR8242XS,34623,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,ACR8242XS,35504,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Controller,12419-01,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Controller,12419-02,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Controller,12993-01,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Frame,12419-01,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Frame,12419-02,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Frame,12993-01,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Motor,12419-01,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Motor,12419-02,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Motor,12993-01,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,Aquadopp,AQD 5961,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,TDR-2050,016370,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,SBE37-SM,1777,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,SBE37-SM,2955,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,SBE37-SM,3124,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,Sable,300034013267540,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,XMF-11K,270,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"

VAR,LATITUDE,SAZ47-20-2018,,,2018-03-10,2019-03-20,LATITUDE,"()","()",,float64,"-46.7920480000"
VAR,LONGITUDE,SAZ47-20-2018,,,2018-03-10,2019-03-20,LONGITUDE,"()","()",,float64,"141.7943560000"

GLOBAL,,SAZ47-20-2018,,,2018-03-10,2019-03-20,,"","",site_nominal_depth,float64,"4500.00"
GLOBAL,,SAZ47-20-2018,,,2018-03-10,2019-03-20,,"","",time_deployment_start,str,"2018-03-09T00:00:00Z"
GLOBAL,,SAZ47-20-2018,,,2018-03-10,2019-03-20,,"","",time_deployment_end,str,"2019-03-21T19:15:24Z"
GLOBAL,,SAZ47-20-2018,,,,,,,,voyage_deployment,str,https://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=IN2018_V02
GLOBAL,,SAZ47-20-2018,,,,,,,,voyage_recovery,str,https://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=IN2019_V02

VAR,NOMINAL_DEPTH,SAZ47-20-2018,ACR8242XS,34623,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"4550.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,ACR8242XS,35504,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"4550.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Controller,12419-01,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Controller,12419-02,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Controller,12993-01,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Frame,12419-01,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Frame,12419-02,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Frame,12993-01,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Motor,12419-01,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Motor,12419-02,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Motor,12993-01,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,Aquadopp,AQD 5961,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"1200.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,TDR-2050,016370,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,SBE37-SM,1777,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,SBE37-SM,2955,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"4500.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,SBE37-SM,3124,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,Sable,300034013267540,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"900.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,XMF-11K,270,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"900.00"
