rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,Optode 3975,1161,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,MDS-MKVL,200341,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,MDS-MKVL,200664,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,MDS-MKVL,200665,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,Mooring,Mix Layer Depth,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,Mooring,Pulse 6 September 2009,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,Mooring,Surface Float,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,RAS Box and Frame,Artemis,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,processing_site_code,20,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,ACR8242XS,33554,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,ACR8242XS,33555,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,RAS-3-48-500,11906-01,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,230A-101,110287,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,GTD,29-102-15,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,TDR-2050,14788,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,SBE16plusV2,01606331,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,SBE16plusV2,unknown,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,SBE16plusV2,unknown,2009-09-27,2010-03-18,,,,instrument_serial_number,str,01606331
GLOBAL,,,SBE37SM-RS232,6962,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,SBE43,431635,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,Minilog-T,4823,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,Minilog-T,4824,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,Minilog-T,4825,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,Minilog-T,4826,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,Minilog-T,4827,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,Minilog-T,4828,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,Minilog-T,4829,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,Minilog-T,4830,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,Minilog-T,6098,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,Minilog-T,6100,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,Minilog-T,6101,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,ECO-PAR,135,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
GLOBAL,,,FLNTUS,1215,2009-09-27,2010-03-18,,,,deployment_code,str,Pulse-6-2009
VAR,LATITUDE,Pulse-6-2009,,,2009-09-27,2010-03-18,LATITUDE,(),(),,float64,-46.3224
VAR,LONGITUDE,Pulse-6-2009,,,2009-09-27,2010-03-18,LONGITUDE,(),(),,float64,140.6776
GLOBAL,,Pulse-6-2009,,,2009-09-27,2010-03-18,,,,site_nominal_depth,float64,4300
GLOBAL,,Pulse-6-2009,,,2009-09-27,2010-03-18,,,,time_deployment_start,str,2009-09-28T00:00:00Z
GLOBAL,,Pulse-6-2009,,,2009-09-27,2010-03-18,,,,time_deployment_end,str,2010-03-18T02:05:00Z
GLOBAL,,Pulse-6-2009,,,,,,,,voyage_deployment,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=SS2009_V04
GLOBAL,,Pulse-6-2009,,,,,,,,voyage_recovery,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=SS2010_V02
VAR_ATT,TIME,Pulse-6-2009,MDS-MKVL,200341,,,,,,comment_scale_offset,str,1.0 -0.04166666666667
VAR_ATT,PAR,Pulse-6-2009,MDS-MKVL,200341,,,,,,long_name,str,omnidirectional photosynthetic spherical photon flux in air
VAR_ATT,PAR,Pulse-6-2009,MDS-MKVL,200341,,,,,,comment_scale_offset,str,0.7985 0
VAR_ATT,PAR,Pulse-6-2009,MDS-MKVL,200664,,,,,,comment_scale_offset,str,0.8860 0.8175
VAR_ATT,PAR,Pulse-6-2009,MDS-MKVL,200665,,,,,,comment_scale_offset,str,0.7564 0
VAR_ATT,TIME,Pulse-6-2009,MDS-MKVL,200665,,,,,,comment_scale_offset,str,1.0 -0.4166666666667
VAR_ATT,V1,Pulse-6-2009,SBE16plusV2,unknown,,,,,,comment_attached_instrument,str,Wet-LABS ; PARS-134
VAR_ATT,V1,Pulse-6-2009,SBE16plusV2,unknown,,,,,,calibration_PAR_Im,float64,1.3589
VAR_ATT,V1,Pulse-6-2009,SBE16plusV2,unknown,,,,,,calibration_PAR_analog_A1,float64,0.8902
VAR_ATT,V1,Pulse-6-2009,SBE16plusV2,unknown,,,,,,calibration_PAR_analog_A0,float64,1.3145
VAR_ATT,V1,Pulse-6-2009,SBE16plusV2,unknown,,,,,,calibration_PAR_date,str,"Mar. 27, 2009"
VAR_ATT,V1,Pulse-6-2009,SBE16plusV2,unknown,,,,,,calibration_PAR_facility,str,Wet-LABS
VAR_ATT,V1,Pulse-6-2009,SBE16plusV2,unknown,,,,,,calibration_PAR_SN,str,PARS-134
VAR,NOMINAL_DEPTH,Pulse-6-2009,Optode 3975,1161,2009-09-27,2010-03-18,NOMINAL_DEPTH,(),(),,float64,37.5
VAR,NOMINAL_DEPTH,Pulse-6-2009,MDS-MKVL,200341,2009-09-27,2010-03-18,NOMINAL_DEPTH,(),(),,float64,-0.1
VAR,NOMINAL_DEPTH,Pulse-6-2009,MDS-MKVL,200664,2009-09-27,2010-03-18,NOMINAL_DEPTH,(),(),,float64,27
VAR,NOMINAL_DEPTH,Pulse-6-2009,MDS-MKVL,200665,2009-09-27,2010-03-18,NOMINAL_DEPTH,(),(),,float64,50
VAR,NOMINAL_DEPTH,Pulse-6-2009,Mooring,Mix Layer Depth,2009-09-27,2010-03-18,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-6-2009,Mooring,Pulse 6 September 2009,2009-09-27,2010-03-18,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-6-2009,Mooring,Surface Float,2009-09-27,2010-03-18,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-6-2009,RAS Box and Frame,Artemis,2009-09-27,2010-03-18,NOMINAL_DEPTH,(),(),,float64,32
VAR,NOMINAL_DEPTH,Pulse-6-2009,processing_site_code,20,2009-09-27,2010-03-18,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-6-2009,ACR8242XS,33554,2009-09-27,2010-03-18,NOMINAL_DEPTH,(),(),,float64,4137
VAR,NOMINAL_DEPTH,Pulse-6-2009,ACR8242XS,33555,2009-09-27,2010-03-18,NOMINAL_DEPTH,(),(),,float64,4137
VAR,NOMINAL_DEPTH,Pulse-6-2009,RAS-3-48-500,11906-01,2009-09-27,2010-03-18,NOMINAL_DEPTH,(),(),,float64,32
VAR,NOMINAL_DEPTH,Pulse-6-2009,230A-101,110287,2009-09-27,2010-03-18,NOMINAL_DEPTH,(),(),,float64,37.5
VAR,NOMINAL_DEPTH,Pulse-6-2009,GTD,29-102-15,2009-09-27,2010-03-18,NOMINAL_DEPTH,(),(),,float64,37.5
VAR,NOMINAL_DEPTH,Pulse-6-2009,TDR-2050,14788,2009-09-27,2010-03-18,NOMINAL_DEPTH,(),(),,float64,630
VAR,NOMINAL_DEPTH,Pulse-6-2009,SBE16plusV2,unknown,2009-09-27,2010-03-18,NOMINAL_DEPTH,(),(),,float64,37.5
VAR,NOMINAL_DEPTH,Pulse-6-2009,SBE37SM-RS232,6962,2009-09-27,2010-03-18,NOMINAL_DEPTH,(),(),,float64,100
VAR,NOMINAL_DEPTH,Pulse-6-2009,SBE43,431635,2009-09-27,2010-03-18,NOMINAL_DEPTH,(),(),,float64,37.5
