rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,Pulse-8-2011,,,,,,,,voyage_recovery,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=SS2012_V03
,,,,,,,,,,,,
VAR_ATT,TIME,Pulse-8-2011,MDS-MKVL,200341,,,,,,comment_scale_offset,str,1.0 -0.41666666666667
VAR_ATT,TIME,Pulse-8-2011,MDS-MKVL,200664,,,,,,comment_scale_offset,str,1.0 -0.41666666666667
VAR_ATT,TIME,Pulse-8-2011,MDS-MKVL,200665,,,,,,comment_scale_offset,str,1.0 -0.41666666666667
,,,,,,,,,,,,
VAR,NOMINAL_DEPTH,Pulse-8-2011,Optode 3975C,1419,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,34
VAR,NOMINAL_DEPTH,Pulse-8-2011,MDS-MKVL,200341,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,50
VAR,NOMINAL_DEPTH,Pulse-8-2011,MDS-MKVL,200664,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,27
VAR,NOMINAL_DEPTH,Pulse-8-2011,MDS-MKVL,200665,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-8-2011,CR1000 Serial expansion board,7,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-8-2011,Mooring,Mix Layer Depth,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-8-2011,Mooring,Pulse 8  August 2011,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-8-2011,Mooring,Surface Float,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-8-2011,RAS Box and Frame,Artemis,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,34
VAR,NOMINAL_DEPTH,Pulse-8-2011,processing_site_code,20,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-8-2011,CR1000,39052,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-8-2011,ACR8242XS,35505,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,4300
VAR,NOMINAL_DEPTH,Pulse-8-2011,ACR8242XS,35506,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,4300
VAR,NOMINAL_DEPTH,Pulse-8-2011,RAS-3-48-500,11906-01,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,34
VAR,NOMINAL_DEPTH,Pulse-8-2011,3DM-GX1,9475,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-8-2011,9601-D-N,3.00E+14,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-8-2011,9601-DGS-LP,3.00E+14,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-8-2011,230A-101,110287,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,34
VAR,NOMINAL_DEPTH,Pulse-8-2011,GTD,29-102-15,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,34
VAR,NOMINAL_DEPTH,Pulse-8-2011,TDR-2050,14788,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,475
VAR,NOMINAL_DEPTH,Pulse-8-2011,TDR-2050,14789,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,630
VAR,NOMINAL_DEPTH,Pulse-8-2011,MBARI-ISUSX V3,76,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,34
VAR,NOMINAL_DEPTH,Pulse-8-2011,SBE16plusV2,1606330,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,34
VAR,NOMINAL_DEPTH,Pulse-8-2011,SBE37SM-RS232,6962,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,105
VAR,NOMINAL_DEPTH,Pulse-8-2011,SBE43,431634,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,34
VAR,NOMINAL_DEPTH,Pulse-8-2011,SBE56,5600531,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,45
VAR,NOMINAL_DEPTH,Pulse-8-2011,Minilog-T,4823,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,50
VAR,NOMINAL_DEPTH,Pulse-8-2011,Minilog-T,4824,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,55
VAR,NOMINAL_DEPTH,Pulse-8-2011,Minilog-T,4825,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,65
VAR,NOMINAL_DEPTH,Pulse-8-2011,Minilog-T,4826,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,70
VAR,NOMINAL_DEPTH,Pulse-8-2011,Minilog-T,4827,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,75
VAR,NOMINAL_DEPTH,Pulse-8-2011,Minilog-T,4828,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,85
VAR,NOMINAL_DEPTH,Pulse-8-2011,Minilog-T,4829,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,120
VAR,NOMINAL_DEPTH,Pulse-8-2011,Minilog-T,4830,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,140
VAR,NOMINAL_DEPTH,Pulse-8-2011,Minilog-T,6098,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,45
VAR,NOMINAL_DEPTH,Pulse-8-2011,Minilog-TD,6100,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,60
VAR,NOMINAL_DEPTH,Pulse-8-2011,Minilog-TD,6101,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,160
VAR,NOMINAL_DEPTH,Pulse-8-2011,ECO-PAR,134,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,33.8
VAR,NOMINAL_DEPTH,Pulse-8-2011,FLNTUS,1215,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,34
,,,,,,,,,,,,
VAR_ATT,PAR,Pulse-8-2011,MDS-MKVL,200341,,,,,,long_name,str,omnidirectional photosynthetic spherical photon flux in air
VAR_ATT,PAR,Pulse-8-2011,MDS-MKVL,200341,,,,,,coeff,str,"-1.05325996875763,1.05326104164124,0,0,"
VAR_ATT,PAR,Pulse-8-2011,MDS-MKVL,200664,,,,,,coeff,str,"-0.817469000816345,0.817468822002411,0,0,"
VAR_ATT,PAR,Pulse-8-2011,MDS-MKVL,200665,,,,,,coeff,str,"-1.13689994812012,1.13689994812012,0,0,"
,,,,,,,,,,,,
VAR_ATT,VOLT2,Pulse-8-2011,SBE16plus,1606331,,,,,,comment_attached_instrument,str,Wet-LABS ; PARS-134
VAR_ATT,VOLT2,Pulse-8-2011,SBE16plus,1606331,,,,,,calibration_PAR_Im,float64,1.3589
VAR_ATT,VOLT2,Pulse-8-2011,SBE16plus,1606331,,,,,,calibration_PAR_analog_A1,float64,0.8902
VAR_ATT,VOLT2,Pulse-8-2011,SBE16plus,1606331,,,,,,calibration_PAR_analog_A0,float64,1.3145
VAR_ATT,VOLT2,Pulse-8-2011,SBE16plus,1606331,,,,,,calibration_PAR_date,str,"Mar. 27, 2009"
VAR_ATT,VOLT2,Pulse-8-2011,SBE16plus,1606331,,,,,,calibration_PAR_facility,str,Wet-LABS
VAR_ATT,VOLT2,Pulse-8-2011,SBE16plus,1606331,,,,,,calibration_PAR_SN,str,PARS-134
,,,,,,,,,,,,
VAR_ATT,PAR_COUNT,Pulse-8-2011,ECO-PARS,PAR-134,,,,,,comment_attached_instrument,str,Wet-LABS ; PARS-134
VAR_ATT,PAR_COUNT,Pulse-8-2011,ECO-PARS,PAR-134,,,,,,calibration_PAR_Im,float64,1.3589
VAR_ATT,PAR_COUNT,Pulse-8-2011,ECO-PARS,PAR-134,,,,,,calibration_PAR_digital_A1,float64,2923.6435
VAR_ATT,PAR_COUNT,Pulse-8-2011,ECO-PARS,PAR-134,,,,,,calibration_PAR_digital_A0,float64,4260.0842
VAR_ATT,PAR_COUNT,Pulse-8-2011,ECO-PARS,PAR-134,,,,,,calibration_PAR_date,str,"Mar. 27, 2009"
VAR_ATT,PAR_COUNT,Pulse-8-2011,ECO-PARS,PAR-134,,,,,,calibration_PAR_facility,str,Wet-LABS
VAR_ATT,PAR_COUNT,Pulse-8-2011,ECO-PARS,PAR-134,,,,,,calibration_PAR_SN,str,PARS-134
,,,,,,,,,,,,
VAR,NOMINAL_DEPTH,Pulse-8-2011,ECO-PARS,PARS-134,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,33.8
GLOBAL,,,Optode 3975C,1158,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,Mooring,Mix Layer Depth,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,Mooring,Pulse 9 July 2012,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,Mooring,Surface Float,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,RAS Box,Apollo,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,TelCan,Pulse-9,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,processing_site_code,20,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,CR1000,39048,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,ACR8242XS,33554,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,ACR8242XS,33555,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,RAS-3-48-500,12709-01,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,3DM-GX1,5925,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,9602-LP,3.00234E+14,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,230A-101,109917,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,GTD,29-101-15,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,DR-1050,14521,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,DR-1050,14522,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,TDR-2050,14786,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,TDR-2050,14787,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,MBARI-ISUS V3,221,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,SBE16plusV2,1606331,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,SBE37SMP-ODO-RS232,3709515,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,SBE43,431635,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,Minilog-II-T,353253,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,Minilog-II-T,353254,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,Minilog-II-T,353255,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,Minilog-II-T,353256,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,Minilog-II-T,353257,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,Minilog-II-T,353258,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,Minilog-II-T,353259,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,Minilog-II-T,353260,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,Minilog-II-T,353261,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,Minilog-II-T,353262,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,Minilog-II-T,353263,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,ECO-PAR,135,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,FLNTUS,1596,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
GLOBAL,,,ECO-PARS,PARS-135,17/7/12,5/5/13,,,,deployment_code,str,Pulse-9-2012
,,,,,,,,,,,,
VAR,LATITUDE,Pulse-9-2012,,,17/7/12,5/5/13,LATITUDE,(),(),,float64,-46.84932
VAR,LONGITUDE,Pulse-9-2012,,,17/7/12,5/5/13,LONGITUDE,(),(),,float64,142.39855
,,,,,,,,,,,,
GLOBAL,,Pulse-9-2012,,,17/7/12,5/5/13,,,,site_nominal_depth,float64,4300
GLOBAL,,Pulse-9-2012,,,17/7/12,5/5/13,,,,time_deployment_start,str,2012-07-17T07:00:00Z
GLOBAL,,Pulse-9-2012,,,17/7/12,5/5/13,,,,time_deployment_end,str,2013-05-05T01:15:00Z
GLOBAL,,Pulse-9-2012,,,,,,,,voyage_deployment,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=SS2012_V03
GLOBAL,,Pulse-9-2012,,,,,,,,voyage_recovery,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=SS2013_V03
,,,,,,,,,,,,
VAR,NOMINAL_DEPTH,Pulse-9-2012,Optode 3975C,1158,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,38.5
VAR,NOMINAL_DEPTH,Pulse-9-2012,Mooring,Mix Layer Depth,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-9-2012,Mooring,Pulse 9 July 2012,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-9-2012,Mooring,Surface Float,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-9-2012,RAS Box,Apollo,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,38.5
VAR,NOMINAL_DEPTH,Pulse-9-2012,TelCan,Pulse-9,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-9-2012,processing_site_code,20,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-9-2012,CR1000,39048,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-9-2012,ACR8242XS,33554,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,4400
VAR,NOMINAL_DEPTH,Pulse-9-2012,ACR8242XS,33555,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,4400
VAR,NOMINAL_DEPTH,Pulse-9-2012,RAS-3-48-500,12709-01,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,38.5
VAR,NOMINAL_DEPTH,Pulse-9-2012,3DM-GX1,5925,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-9-2012,9602-LP,3.00234E+14,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,Pulse-9-2012,230A-101,109917,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,38.5
VAR,NOMINAL_DEPTH,Pulse-9-2012,GTD,29-101-15,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,38.5
VAR,NOMINAL_DEPTH,Pulse-9-2012,DR-1050,14521,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,60
VAR,NOMINAL_DEPTH,Pulse-9-2012,DR-1050,14522,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,160
VAR,NOMINAL_DEPTH,Pulse-9-2012,TDR-2050,14786,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,475
VAR,NOMINAL_DEPTH,Pulse-9-2012,TDR-2050,14787,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,630
VAR,NOMINAL_DEPTH,Pulse-9-2012,MBARI-ISUS V3,221,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,38.5
VAR,NOMINAL_DEPTH,Pulse-9-2012,SBE16plusV2,1606331,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,38.5
VAR,NOMINAL_DEPTH,Pulse-9-2012,SBE37SMP-ODO-RS232,3709515,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,100
VAR,NOMINAL_DEPTH,Pulse-9-2012,SBE43,431635,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,38.5
VAR,NOMINAL_DEPTH,Pulse-9-2012,Minilog-II-T,353253,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,45
VAR,NOMINAL_DEPTH,Pulse-9-2012,Minilog-II-T,353254,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,50
VAR,NOMINAL_DEPTH,Pulse-9-2012,Minilog-II-T,353255,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,55
VAR,NOMINAL_DEPTH,Pulse-9-2012,Minilog-II-T,353256,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,60
VAR,NOMINAL_DEPTH,Pulse-9-2012,Minilog-II-T,353257,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,65
VAR,NOMINAL_DEPTH,Pulse-9-2012,Minilog-II-T,353258,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,70
VAR,NOMINAL_DEPTH,Pulse-9-2012,Minilog-II-T,353259,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,75
VAR,NOMINAL_DEPTH,Pulse-9-2012,Minilog-II-T,353260,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,85
VAR,NOMINAL_DEPTH,Pulse-9-2012,Minilog-II-T,353261,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,120
VAR,NOMINAL_DEPTH,Pulse-9-2012,Minilog-II-T,353262,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,140
VAR,NOMINAL_DEPTH,Pulse-9-2012,Minilog-II-T,353263,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,160
VAR,NOMINAL_DEPTH,Pulse-9-2012,ECO-PAR,135,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,38.5
VAR,NOMINAL_DEPTH,Pulse-9-2012,FLNTUS,1596,17/7/12,5/5/13,NOMINAL_DEPTH,(),(),,float64,38.5
,,,,,,,,,,,,
VAR_ATT,PAR_COUNT,Pulse-9-2012,ECO-PARS,PAR-135,,,,,,comment_attached_instrument,str,Wet-LABS ; PARS-135
VAR_ATT,PAR_COUNT,Pulse-9-2012,ECO-PARS,PAR-135,,,,,,calibration_PAR_Im,float64,1.3589
VAR_ATT,PAR_COUNT,Pulse-9-2012,ECO-PARS,PAR-135,,,,,,calibration_PAR_digital_A1,float64,2943.4639
VAR_ATT,PAR_COUNT,Pulse-9-2012,ECO-PARS,PAR-135,,,,,,calibration_PAR_digital_A0,float64,4374.0529
VAR_ATT,PAR_COUNT,Pulse-9-2012,ECO-PARS,PAR-135,,,,,,calibration_PAR_date,str,"Mar. 27, 2009"
VAR_ATT,PAR_COUNT,Pulse-9-2012,ECO-PARS,PAR-135,,,,,,calibration_PAR_facility,str,Wet-LABS
VAR_ATT,PAR_COUNT,Pulse-9-2012,ECO-PARS,PAR-135,,,,,,calibration_PAR_SN,str,PARS-135
,,,,,,,,,,,,
VAR,NOMINAL_DEPTH,Pulse-9-2012,ECO-PARS,PAR-135,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,38
GLOBAL,,,Optode 3975C,1420,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,DEFI-L,082V023,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,MDS-MKVL,200341,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,MDS-MKVL,200664,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,MDS-MKVL,200665,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,26197,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,34213,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,37644,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,37672,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,43574,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,50463,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,52498,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,52507,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,58551,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,59664,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,62484,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,62489,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,65019,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,67851,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,68717,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,68727,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,69524,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,69527,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,7068,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,78571,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,78716,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,78739,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,84241,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,84245,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,84423,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,84437,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,84438,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,89720,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,89729,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,89731,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,89741,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,89754,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,89772,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,89773,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,89783,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,89794,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,89802,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,89820,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,92600,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,92613,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,92760,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,92761,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,94068,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,94074,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,94075,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,94419,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,94464,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,2040-17V,94809,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,CSIRO,303,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,CSIRO,318,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,CSIRO,321,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,CSIRO,339,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,CSIRO,350,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,CSIRO,355,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,CSIRO,356,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,CSIRO,359,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,CSIRO,365,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,CSIRO,367,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,CSIRO,374,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,CSIRO,376,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,CSIRO,389,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,CSIRO,394,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,Mooring,Mix Layer Depth,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,Mooring,Pulse 10 2013,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,Mooring,Surface Float,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,RAS Box and Frame,Artemis,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,processing_site_code,20,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
GLOBAL,,,CR1000,39052,7/5/13,13/10/13,,,,deployment_code,str,Pulse-10-2013
